x;valor;erro;erro_perc;y
0.2;10.71551275;-0.116658286;-1%;10.59885447
0.9;13.50493656;0.088895922;1%;13.59383248
1.3;15.34662249;0.202660327;1%;15.54928281
1.8;17.97880933;-0.063646188;0%;17.91516315
1.9;18.55712898;-0.468687173;-3%;18.0884418
2.1;19.77295335;0.331958378;2%;20.10491173
2.2;20.41249807;0.476280038;2%;20.88877811
3.8;34.65768333;-0.149936496;0%;34.50774683
4.2;39.89850974;0.411172091;1%;40.30968183
4.3;41.35457519;-0.137894001;0%;41.21668119
6.1;82.54603327;-2.395154063;-3%;80.1508792
7.2;131.1947033;1.602998833;1%;132.7977022
7.9;178.6061005;5.739412989;3%;184.3455135
8.1;195.3923711;-4.835966539;-2%;190.5564046
